Section 1 (Committers),,,,

dev.eclipse.org Login,,,,
langlois,,,,

Section 2 (Developers),,,,

Component,Bug #,Contributor,Size,Committer

Section 3 (Third Party Software),,,,

CQ,Name,Location,License,Usage
3396,EGF initial contribution,,EPL,Initial contribution
3419,Account Manager Classes,http://sourceforge.net/projects/lcelb-am/files/,SourceForge,Core classes of EGF
