Section 1 (Committers),,,,,

dev.eclipse.org Login,,,,,
aigdalov,,,,,
radvorak,,,,,
sboyko,,,,,
mfeldman,,,,,


Section 2 (Developers),,,,,

Component,Bug #,Contributor,Size,Committer,Description
org.eclipse.m2m.qvt.oml,257583,Adolfo Sánchez-Barbudo Herrera,23640,radvorak,QVT Operational metamodel projects need some accuracies
org.eclipse.m2m.qvt.oml,258048,Adolfo Sánchez-Barbudo Herrera,103500,radvorak,"Ecore-based Metamodels EValidator enhancement - The initial contribution commited, model generation stripped"
org.eclipse.m2m.qvt.oml,258048,Adolfo Sánchez-Barbudo Herrera,7410,radvorak,Ecore-based Metamodels EValidator enhancement - AdditionalFinalFix
org.eclipse.m2m.qvt.oml,248862,Edward Willink,7380,radvorak,Model corrections
org.eclipse.m2m.qvt.oml,248862,Edward Willink,6180,radvorak,Unit tests updates 
org.eclipse.m2m.qvt.oml,253970,Edward Willink,446,radvorak,Fix for platform: serialisation 
org.eclipse.m2m.qvt.oml,262443,Edward Willink,58310,radvorak,QVT OML Model updates for M5
org.eclipse.m2m.qvt.oml.emf.util,269815,Boris Blajer,small,radvorak,"Metamodel browser: do not add to ""workspace"" subroot items that correspond to folders and projects"
org.eclipse.m2m.qvt.oml.common.ui,269825,Boris Blajer,small,radvorak,Metamodel browser: make nodes that correspond to resources in the workspace identifyable


Section 3 (Third Party Software),,,,,

Name,CQ #,License,Usage,Location,
Operational QVT Version: Initial,1355,Eclipse Public License,source,/cvsroot/modeling/org.eclipse.m2m/org.eclipse.m2m.qvt.oml,
LALR Parser Generator (Runtime) LPG Version: 1.1,1560,Eclipse Public License,original lpgjavaruntime.jar repackaged as an OSGi bundle,/cvsroot/tools/org.eclipse.orbit/net.sourceforge.lpg.lpgjavaruntime v1_1,
QVToperational and ImperativeOCL models,2475,Eclipse Public License,source,/cvsroot/modeling/org.eclipse.m2m/org.eclipse.m2m.qvt.oml,
OMG QVT Specification Version: 1.0 (PB CQ2508),2593,Object Management Group License,modified source & binary,,
OMG OCL Specification Version: 2.0,2594,Object Management Group License,unmodified source ,,
OMG MOF Specification Version: 2.0,2595,Object Management Group License,unmodified source ,,
